aaaa, black_listed, None
test121, black_listed, None
# below this line since 2022-11
192.168.1.33, black_listed, None
test122, black_listed, None
test123, black_listed, None
test124, black_listed, None
test125, black_listed, None
# below this line since 2022-11
test126, black_listed, None
test127, black_listed, None
# below this line since 2022-11
192.168.1.40, black_listed, None
test128, black_listed, None
test129, black_listed, None
test130, black_listed, None
# below this line since 2022-11
test131, black_listed, None
test132, black_listed, None
# below this line since 2022-11
192.168.1.50, black_listed, None
test133, black_listed, None
test133, black_listed, None
192.168.1.51, black_listed, None
test134, black_listed, None
test135, black_listed, None
test136, black_listed, None
test141, black_listed, None
test142, black_listed, None
analytical-online.com, black_listed, None
auguralcasdriver.xyz, black_listed, index.php
biwellfor.live, black_listed, None
buy.wigsaleet.com, black_listed, index.php
cous.rpassperselogica.site, black_listed, index.php
deviselist.top, black_listed, index.php
eservice.gymlikes.life, black_listed, index.php
gjr.honr.pics, black_listed, None
haf.polshop.xyz, black_listed, None
kntsv.nl, black_listed, images/tmp.php
marchapply.top, black_listed, index.php
mwu.brfish.info, black_listed, None
one.gigssell.xyz, black_listed, index.php
otphg.158store.top, black_listed, index.php
paolaflo.it, black_listed, %E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%9C%E3%83%91%E3%82%A4.html
sto520.com, black_listed, None
vogd.rhagise.top, black_listed, index.php
www.mecloset.com, black_listed, None
hts.hamkevn.com, black_listed, None
vsw.inclubo.info, black_listed, flexural/m8VqdracvA.html
wmstor.com, black_listed, dsp/ph/icm
archpatch.top, black_listed, index.php
bropu2.com, black_listed, go/gm3dqntemi5dgnjxgu
buybox.lovez.live, black_listed, index.php
day.kinglike.life, black_listed, index.php
echosleeve.top, black_listed, index.php
get.goodmentar.life, black_listed, index.php
leaseforce.top, black_listed, index.php
machaminblog.com, black_listed, pc-rebuildbcd
news.weatherplllatform.com, black_listed, None
ntaf.lingerinnovate.buzz, black_listed, None
ojsat.or.th, black_listed, None
onling.freecare.life, black_listed, None
pathshalanepal.com, black_listed, None
pik.returnrose.icu, black_listed, None
sale.freebeen.life, black_listed, None
sealing.com.ua, black_listed, None
stemsale.life, black_listed, index.php
teres.statio.site, black_listed, None
theupgradedata.com, black_listed, GM6VnCqkooX7G_-L_YwxsDk3FLLtCUAFVOkGozSOb8o
theysorry.top, black_listed, index.php
tracker-tds.site, black_listed, index.php
www.dragonjet.biz, black_listed, japan/newslist.aspx
www.ftbs.tn, black_listed, None
www.ojsat.or.th, black_listed, None
yjkih.downsilver.icu, black_listed, index.php
yt-api.com, black_listed, None
# below this line since 2022-12
cbgnice.xyz, black_listed, None
cires-brigand.fr, black_listed, None
college.prisonlead.shop, black_listed, index.php
costm.steepverb.top, black_listed, index.php
cqxxc.fjistart.top, black_listed, index.php
cubasale.life, black_listed, index.php
cute.inclubo.info, black_listed, spender/jBYDOogvNl.html
dbfree.xyz, black_listed, None
lapvibrate.top, black_listed, index.php
lockfur.store, black_listed, index.php
max007.top, black_listed, None
new.weatherplllatform.com, black_listed, pick.js
pir.ppstore.cloud, black_listed, None
pyh.ubizz.info, black_listed, None
qftumh.xheatxnk.top, black_listed, index.php
tki.poloja.com, black_listed, None
upbrighterservices.com, black_listed, None
xgku.gcgvb.com, black_listed, None
xwqdcq.com, black_listed, dsp/ph/icm
clk.lecoehop.xyz, black_listed, None
good.goodalls.live, black_listed, index.php
goodtel.live, black_listed, None
intst.leewaybearexam.buzz, black_listed, None
ivormusic.xyz, black_listed, index.php
judyfree.live, black_listed, index.php
loofahsincere.top, black_listed, index.php
lovevet.life, black_listed, index.php
mini.ptipexcel.com, black_listed, report
mjv.lewegoo.com, black_listed, None
new.freeqn.live, black_listed, index.php
point.faintguilt.xyz, black_listed, None
shop5.eligetuhotel.com, black_listed, None
silkoptical.top, black_listed, index.php
stl.urcool.xyz, black_listed, intermine/dLtMs2rYoW.html
updaterlife.com, black_listed, aRqr7MN2ehA_QflF99t6hG8eDfRdWt-N1laaWMQ7szk
www.fila-turkiye.com, black_listed, None
african.salesmanbeam.shop, black_listed, index.php
apriloclock.top, black_listed, index.php
buy.goodeids.live, black_listed, index.php
buy.ljcsales.live, black_listed, index.php
holt.statio.site, black_listed, None
menispirfly.com, black_listed, click.php
one.sellpalm.xyz, black_listed, index.php
ritcostrivceme.xyz, black_listed, index.php
sale.enisale.xyz, black_listed, index.php
sjlover.live, black_listed, index.php
ssm.hoshopy.com, black_listed, None
sweetpotatorai.top, black_listed, index.php
toplt.xlpmachine.top, black_listed, index.php

ancvilladagri.it, black_listed, None
ewom21.com, black_listed, None
freemial.life, black_listed, None
gzxjds.qspotqgj.top, black_listed, index.php
jgf.wellbuyye.info, black_listed, None
mounboxochught.com, black_listed, click.php
phyle.selfp.homes, black_listed, c10h16/aTGioC888Z.html
pl16335534.alternativecpmgate.com, black_listed, 57/d7/b2/57d7b2f1129141b20995cc8f21c303bc.js
qpy.poloja.xyz, black_listed, None
scouthomely.top, black_listed, index.php
society.maybegod.xyz, black_listed, None
ssl.poloja.com, black_listed, None
theupgradedata.com, black_listed, RkSDtpjziLMQUkPuZsyhgRrm1NjpWXY-xDmi4ps8uhE
www.fatimaelizabethphrontistery.co.uk, black_listed, None
www.frebers.com, black_listed, None
www.skysmotor.com, black_listed, None
anxietyvacant.top, black_listed, index.php
careselln.com, black_listed, None
coooutdan.live, black_listed, None
editneed.com, black_listed, Q70AANchRAbHTe1OopWsSYi9vVOC4VBpwa_nHh5C9gk
frc.onclob.art, black_listed, None
gratertiedbubble.com, black_listed, watch.34982925625
pagead2googlesyndication.com, black_listed, None
qtm.verycart.top, black_listed, None
rationalsuper.top, black_listed, index.php
semicoloninadequacypleasantly.com, black_listed, watch.240270847286
semicoloninadequacypleasantly.com, black_listed, watch.439886042692
shop.awdsales.xyz, black_listed, index.php
shoping.wineldo.shop, black_listed, None
stealcalmgenus.com, black_listed, watch.1152457736329
stl.urcool.xyz, black_listed, neomalthusian/pvfSWD2YHL.html
tolerableinflectionkazan.com, black_listed, watch.1175188697745
triflingzenithenergetic.com, black_listed, watch.1577789325978
ttokn.oceracals.site, black_listed, index.php
waxlove.xyz, black_listed, index.php
yowl.selfp.beauty, black_listed, eyeopening/qgrzoRFdDR.html
dependent.floydsprout.cfd, black_listed, index.php
diplomaaenue.top, black_listed, index.php
ja.joecomp.com, black_listed, None
jngs.energyvoid.icu, black_listed, index.php
joecomp.com, black_listed, None
loveces.life, black_listed, None
new.sellfoto.live, black_listed, index.php
organexpectationsmaintain.com, black_listed, watch.1105465897476
pjr.cheapy.me, black_listed, backstage/VCNNt7yG9F.html
pwx.skshop.me, black_listed, brindled/YMb2H0ewHg.html
single.scaredversus.cfd, black_listed, index.php
sufficientridiculevenison.com, black_listed, watch.241052332867
thirawogla.com, black_listed, b/3.Vs0/PW3-puvAbXmWVXJMZ-Dy0Y0FNTTKc_5/N/DtMRyjLxT/Qe1ZN/zbk/0/MPz/Ma
utbowneck.live, black_listed, None
vfnuw.historysix.ltd, black_listed, index.php
victoryregiment.top, black_listed, index.php
wallpaperkangkung.web.app, black_listed, None
www.topdisplaycontent.com, black_listed, None
wzaji.postkept.ltd, black_listed, index.php
chromedistcdn.cloud, black_listed, google_ads_cache.js
haf.urcool.xyz, black_listed, anchoretism/YkFw2Ewr7v.html
landfillmac.live, black_listed, None
mars.selfp.beauty, black_listed, chesterlite/zfAiOkkHud.html
micirosoft.com, black_listed, None
qdo.zroshop.top, black_listed, pembroke/ItLo3cjnTP.html
ruralpositive.buzz, black_listed, index.php
shot.sinkjapanese.shop, black_listed, index.php
stl.urcool.xyz, black_listed, intermine/zxiQOyECHQ.html
tsu.newsaler.xyz, black_listed, hortyard/56AgNwgHAB.html
xzodu.roundalone.top, black_listed, index.php
ybpn.rhagise.top, black_listed, index.php
ask.elbwaba.com, black_listed, 7/what-are-cryptocurrencies
bzt.hoshopty.xyz, black_listed, None
currentaccountadv.com, black_listed, l_FhAzODn_ExjzJ8ViNuSj5vzXbs90-Ihgj0kwsLDA8
day.bestsono.life, black_listed, index.php
day.freemial.life, black_listed, index.php
ddql.zurinforv.top, black_listed, index.php
dhq.gooshoppy.top, black_listed, None
fairfaxgeorgianayourself.com, black_listed, watch.446150436563
fairfaxgeorgianayourself.com, black_listed, watch.671165664362
kggsk.axwfan.top, black_listed, index.php
landbestet.com, black_listed, index.php
make.treereplace.bar, black_listed, index.php
pl15810580.cpmrevenuenetwork.com, black_listed, ac/de/f5/acdef57bf9cf92b56ba0615ff7147693.js
razorpurse.top, black_listed, index.php
snappedanticipation.com, black_listed, watch.1392834265035
stealcalmgenus.com, black_listed, watch.468530332380
stealcalmgenus.com, black_listed, watch.56467042950
swelltomatoesguess.com, black_listed, watch.1124339718862
swelltomatoesguess.com, black_listed, watch.969799977573
sweptpeculiar.com, black_listed, watch.427395971601
theupgradedata.com, black_listed, ymxc1pqB9_5pPM_jG7K_zzsLoACKXLwhc6l5FjDHkoM
tsu.newsaler.xyz, black_listed, harbored/TqnOOpFXOq.html
xml-v4.xonedart-2.live, black_listed, click
xn--12c2cqqb4bcvd1c3az5t.com, black_listed, None
alcuej.xlockxkp.top, black_listed, index.php
bbj.newsaler.xyz, black_listed, oxacid/1gD2mJdjmI.html
checkcheck-th.com, black_listed, None
chin.spanisheast.shop, black_listed, index.php
controversialvis.online, black_listed, product
filesb.soundon.fm, black_listed, None
ipw.cheapy.me, black_listed, brutalizing/gWMyMgyBK1.html
iyx.inclubo.info, black_listed, None
judge.hertransform.shop, black_listed, index.php
myedytaclub.com, black_listed, tZTIi0jnrZ51niP-uIZpJk7waawg0B5qURQZoy0bNiE
nonsolonatura.it, black_listed, None
shop9.apicsno.org, black_listed, None
smartclubsquare.com, black_listed, jap
thm.lewegoo.xyz, black_listed, None
honvietnam.com, black_listed, %E0%B8%A7%E0%B8%B4%E0%B8%98%E0%B8%B5%E0%B9%81%E0%B8%81%E0%B9%89%E0%B9%84%E0%B8%82-windows-10-%E0%B9%80%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B9%82%E0%B8%AB%E0%B8%A1%E0%B8%94-sleep-%E0%B9%80%E0%B8%9B-2
atp-genious.com, black_listed, None
bu.taccreinp.site, black_listed, index.php
cumpamrice.live, black_listed, None
eokhfs.jstickjvq.top, black_listed, index.php
eshop.lovepw.live, black_listed, index.php
florianschlosser.com, black_listed, images/Ct10-Cryopump-Manual.pdf
frameboxxindore.com, black_listed, ja/linux/question-how-do-you-check-if-sccm-client-is-installed-on-windows-10.html
informblurb.com, black_listed, z78LnQRJSTxXXqkg-YtSkmpt_RXjZv3AVANfAsh5TX0
ja.gov-civil-braga.pt, black_listed, fix-audio-services-not-responding-problem-windows-10
ja.gov-civil-braga.pt, black_listed, ms-outlook-not-responding
ja.wiki5.ru, black_listed, wiki/Pacific_Northwest_National_Laboratory
limousinenservice-fritzsche.de, black_listed, random-crop-image-pytorch.html
myreqdcompany.com, black_listed, 7YhCLP1yU2m8NT-jTt6qPraseKgB8M3L1FoBn_4ubcc
pir.lewegoo.xyz, black_listed, None
politenesscalmantiquarian.com, black_listed, watch.1136301740832
quickhb.com, black_listed, None
restorationpencil.com, black_listed, watch.1218192955239
secure.etym6cero.com, black_listed, js/219898.js
sitepork.com, black_listed, watch.1050884204412
temperrunnersdale.com, black_listed, watch.1231314715842
tsu.newsaler.xyz, black_listed, anthracitic/lbxQp0ejPd.html
volover.xyz, black_listed, index.php
www.effectivedisplayformats.com, black_listed, a83de213c4674261cceabbeb68d48afd/invoke.js
www.goroawasesaikyousoubi2.com, black_listed, None
zxcvbnmasdfghjklqwertyuiop.work, black_listed, 1/1060_outidesigoto.com.js
buysells.life, black_listed, index.php
canvasslikehoo.top, black_listed, index.php
ebenconstructions.com, black_listed, None
haxbyq.com, black_listed, bot-captcha-1
ida.whopassing.top, black_listed, index.php
kdmonline.geneticcrowd.online, black_listed, product/1234492506.html
ldi.verycarty.com, black_listed, None
nxe.urcool.xyz, black_listed, ineradicably/p74qVEJVCA.html
pfg.wowma.world, black_listed, selfindignation/RDmlM86Psn.html
rdkastipulate.xyz, black_listed, index.php
shop8.apicsno.org, black_listed, None
sternschnuppe-ellwangen.de, black_listed, axis-camera-hack.html
stl.urcool.xyz, black_listed, None
wbn.pslays.online, black_listed, None
www.ryabaja.com, black_listed, None
www.te-keshi-time.com, black_listed, python-for-average
yopjlv.kguestkzm.top, black_listed, index.php
yqz.hostybuy.top, black_listed, None
zclovear.com, black_listed, product_details/34159574.html
zvk.tmll.shop, black_listed, None
duntooldean.live, black_listed, None
get.pfafree.xyz, black_listed, index.php
good.sublikes.life, black_listed, None
haf.urcool.xyz, black_listed, burrock/L7i1BK8NMf.html
hnhenterprising.com, black_listed, None
impacsystems.com, black_listed, wp-admin/admin-ajax.php
magnificentmanlyyeast.com, black_listed, c3e3a5ba4aebc1845996ad0904aeed23/invoke.js
nerucheva.de, black_listed, microsoft-teams-not-asking-for-password.html
raecke-fotografie.de, black_listed, free-vmess-server.html
rushscent.top, black_listed, index.php
salego.hotliker.live, black_listed, index.php
saleoff.live, black_listed, index.php
severeo.cadogan.top, black_listed, None
talebest.life, black_listed, index.php
www.jwdamg1.top, black_listed, a.aspx
