aaaa, black_listed, None
test121, black_listed, None
# below this line since 2022-11
192.168.1.33, black_listed, None
test122, black_listed, None
test123, black_listed, None
test124, black_listed, None
test125, black_listed, None
# below this line since 2022-11
test126, black_listed, None
test127, black_listed, None
# below this line since 2022-11
192.168.1.40, black_listed, None
test128, black_listed, None
test129, black_listed, None
test130, black_listed, None
# below this line since 2022-11
test131, black_listed, None
test132, black_listed, None
# below this line since 2022-11
192.168.1.50, black_listed, None
test133, black_listed, None
test133, black_listed, None
192.168.1.51, black_listed, None
test134, black_listed, None
test135, black_listed, None
test136, black_listed, None
test141, black_listed, None
test142, black_listed, None
analytical-online.com, black_listed, None
auguralcasdriver.xyz, black_listed, index.php
biwellfor.live, black_listed, None
buy.wigsaleet.com, black_listed, index.php
cous.rpassperselogica.site, black_listed, index.php
deviselist.top, black_listed, index.php
eservice.gymlikes.life, black_listed, index.php
gjr.honr.pics, black_listed, None
haf.polshop.xyz, black_listed, None
kntsv.nl, black_listed, images/tmp.php
marchapply.top, black_listed, index.php
mwu.brfish.info, black_listed, None
one.gigssell.xyz, black_listed, index.php
otphg.158store.top, black_listed, index.php
paolaflo.it, black_listed, %E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%9C%E3%83%91%E3%82%A4.html
sto520.com, black_listed, None
vogd.rhagise.top, black_listed, index.php
www.mecloset.com, black_listed, None
hts.hamkevn.com, black_listed, None
vsw.inclubo.info, black_listed, flexural/m8VqdracvA.html
wmstor.com, black_listed, dsp/ph/icm
archpatch.top, black_listed, index.php
bropu2.com, black_listed, go/gm3dqntemi5dgnjxgu
buybox.lovez.live, black_listed, index.php
day.kinglike.life, black_listed, index.php
echosleeve.top, black_listed, index.php
get.goodmentar.life, black_listed, index.php
leaseforce.top, black_listed, index.php
machaminblog.com, black_listed, pc-rebuildbcd
news.weatherplllatform.com, black_listed, None
ntaf.lingerinnovate.buzz, black_listed, None
ojsat.or.th, black_listed, None
onling.freecare.life, black_listed, None
pathshalanepal.com, black_listed, None
pik.returnrose.icu, black_listed, None
sale.freebeen.life, black_listed, None
sealing.com.ua, black_listed, None
stemsale.life, black_listed, index.php
teres.statio.site, black_listed, None
theupgradedata.com, black_listed, GM6VnCqkooX7G_-L_YwxsDk3FLLtCUAFVOkGozSOb8o
theysorry.top, black_listed, index.php
tracker-tds.site, black_listed, index.php
www.dragonjet.biz, black_listed, japan/newslist.aspx
www.ftbs.tn, black_listed, None
www.ojsat.or.th, black_listed, None
yjkih.downsilver.icu, black_listed, index.php
yt-api.com, black_listed, None
# below this line since 2022-12
cbgnice.xyz, black_listed, None
cires-brigand.fr, black_listed, None
college.prisonlead.shop, black_listed, index.php
costm.steepverb.top, black_listed, index.php
cqxxc.fjistart.top, black_listed, index.php
cubasale.life, black_listed, index.php
cute.inclubo.info, black_listed, spender/jBYDOogvNl.html
dbfree.xyz, black_listed, None
lapvibrate.top, black_listed, index.php
lockfur.store, black_listed, index.php
max007.top, black_listed, None
new.weatherplllatform.com, black_listed, pick.js
pir.ppstore.cloud, black_listed, None
pyh.ubizz.info, black_listed, None
qftumh.xheatxnk.top, black_listed, index.php
tki.poloja.com, black_listed, None
upbrighterservices.com, black_listed, None
xgku.gcgvb.com, black_listed, None
xwqdcq.com, black_listed, dsp/ph/icm
clk.lecoehop.xyz, black_listed, None
good.goodalls.live, black_listed, index.php
goodtel.live, black_listed, None
intst.leewaybearexam.buzz, black_listed, None
ivormusic.xyz, black_listed, index.php
judyfree.live, black_listed, index.php
loofahsincere.top, black_listed, index.php
lovevet.life, black_listed, index.php
mini.ptipexcel.com, black_listed, report
mjv.lewegoo.com, black_listed, None
new.freeqn.live, black_listed, index.php
point.faintguilt.xyz, black_listed, None
shop5.eligetuhotel.com, black_listed, None
silkoptical.top, black_listed, index.php
stl.urcool.xyz, black_listed, intermine/dLtMs2rYoW.html
updaterlife.com, black_listed, aRqr7MN2ehA_QflF99t6hG8eDfRdWt-N1laaWMQ7szk
www.fila-turkiye.com, black_listed, None
african.salesmanbeam.shop, black_listed, index.php
apriloclock.top, black_listed, index.php
buy.goodeids.live, black_listed, index.php
buy.ljcsales.live, black_listed, index.php
holt.statio.site, black_listed, None
menispirfly.com, black_listed, click.php
one.sellpalm.xyz, black_listed, index.php
ritcostrivceme.xyz, black_listed, index.php
sale.enisale.xyz, black_listed, index.php
sjlover.live, black_listed, index.php
ssm.hoshopy.com, black_listed, None
sweetpotatorai.top, black_listed, index.php
toplt.xlpmachine.top, black_listed, index.php

ancvilladagri.it, black_listed, None
ewom21.com, black_listed, None
freemial.life, black_listed, None
gzxjds.qspotqgj.top, black_listed, index.php
jgf.wellbuyye.info, black_listed, None
mounboxochught.com, black_listed, click.php
phyle.selfp.homes, black_listed, c10h16/aTGioC888Z.html
pl16335534.alternativecpmgate.com, black_listed, 57/d7/b2/57d7b2f1129141b20995cc8f21c303bc.js
qpy.poloja.xyz, black_listed, None
scouthomely.top, black_listed, index.php
society.maybegod.xyz, black_listed, None
ssl.poloja.com, black_listed, None
theupgradedata.com, black_listed, RkSDtpjziLMQUkPuZsyhgRrm1NjpWXY-xDmi4ps8uhE
www.fatimaelizabethphrontistery.co.uk, black_listed, None
www.frebers.com, black_listed, None
www.skysmotor.com, black_listed, None
